feature	name
fig|6666666.325780.peg.381	Sugar ABC transporter%2C sugar permease protein 2 USSDB1D
fig|6666666.325780.peg.382	Sugar ABC transporter%2C sugar permease protein 1 USSDB1C
fig|6666666.325780.peg.383	Inositol transport system sugar-binding protein
fig|6666666.325780.peg.384	FIG00449713: hypothetical protein
fig|6666666.325780.peg.385	FIG00449916: hypothetical protein
fig|6666666.325780.peg.386	Transcriptional regulator%2C LacI family
fig|6666666.325780.peg.387	Beta-glucosidase (EC 3.2.1.21)
fig|6666666.325780.peg.388	Predicted NAD regulator in Alphaproteobacteria
fig|6666666.325780.peg.389	COG1896: Predicted hydrolases of HD superfamily
fig|6666666.325780.peg.390	hypothetical protein
fig|6666666.325780.peg.391	ATPase associated with various cellular activities%2C AAA_5
fig|6666666.325780.peg.392	hypothetical protein
fig|6666666.325780.peg.393	hypothetical protein
fig|6666666.325780.peg.394	Tetratricopeptide TPR_1:Tetratricopeptide TPR_2
fig|6666666.325780.peg.395	Flagellar basal-body rod modification protein FlgD
fig|6666666.325780.peg.396	Flagellar FlaF
fig|6666666.325780.peg.397	hypothetical protein
fig|6666666.325780.peg.398	FIG00449688: hypothetical protein
fig|6666666.325780.peg.399	hypothetical protein
fig|6666666.325780.peg.400	hypothetical protein
fig|6666666.325780.peg.401	Biopolymer transport protein ExbD/TolR
fig|6666666.325780.peg.402	oxidoreductase of aldo/keto reductase family%2C subgroup 1
fig|6666666.325780.peg.403	hypothetical protein
fig|6666666.325780.peg.404	3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.-)
fig|6666666.325780.peg.405	hypothetical protein
fig|6666666.325780.peg.406	hypothetical protein
fig|6666666.325780.peg.407	FIG00480783: hypothetical protein
fig|6666666.325780.peg.408	probable membrane protein STY2112
fig|6666666.325780.peg.409	TldE protein%2C part of TldE/TldD proteolytic complex
fig|6666666.325780.peg.410	FIG043197: Inositol monophosphatase family protein
fig|6666666.325780.peg.411	Uncharacterized protein%2C Bsl7517 homolog
fig|6666666.325780.peg.412	hypothetical protein
fig|6666666.325780.peg.413	Lipid A export ATP-binding/permease protein MsbA
fig|6666666.325780.peg.414	Protein of unknown function DUF374
fig|6666666.325780.peg.415	Lipid IVA 3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12) [often with (EC 2.4.99.13) also]
fig|6666666.325780.peg.416	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)
fig|6666666.325780.peg.417	Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)
fig|6666666.325780.peg.418	MaoC family protein
fig|6666666.325780.peg.419	HAD superfamily protein involved in N-acetyl-glucosamine catabolism
fig|6666666.325780.peg.420	TrkA domain protein
fig|6666666.325780.peg.421	Xaa-Pro dipeptidase family enzyme
fig|6666666.325780.peg.422	FIG00449844: hypothetical protein
fig|6666666.325780.peg.423	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)
fig|6666666.325780.peg.424	hypothetical protein
fig|6666666.325780.peg.425	hypothetical protein
fig|6666666.325780.peg.426	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
fig|6666666.325780.peg.427	DNA-binding protein
fig|6666666.325780.peg.428	conserved hypothetical protein
fig|6666666.325780.peg.429	hypothetical protein
fig|6666666.325780.peg.430	FIG00449759: hypothetical protein
fig|6666666.325780.peg.431	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
fig|6666666.325780.peg.432	Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-)
fig|6666666.325780.peg.433	hypothetical protein
fig|6666666.325780.peg.434	Peptidase%2C M23/M37 family
fig|6666666.325780.peg.435	bsr7510%3B hypothetical protein
fig|6666666.325780.peg.436	UDP-sulfoquinovose synthase (EC 3.13.1.1)
fig|6666666.325780.peg.437	Nucleoside-diphosphate-sugar epimerases
fig|6666666.325780.peg.438	FIG00449627: hypothetical protein
fig|6666666.325780.peg.439	Transcriptional regulator%2C TetR family
fig|6666666.325780.peg.440	hypothetical protein
fig|6666666.325780.peg.441	Glutathione-regulated potassium-efflux system protein KefB
fig|6666666.325780.peg.442	Metallopeptidase
fig|6666666.325780.peg.443	Histidyl-tRNA synthetase (EC 6.1.1.21)
fig|6666666.325780.peg.444	FIG00482015: hypothetical protein
fig|6666666.325780.peg.445	hypothetical protein
fig|6666666.325780.peg.446	3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)
fig|6666666.325780.peg.447	Electron transfer flavoprotein%2C alpha subunit
fig|6666666.325780.peg.448	Electron transfer flavoprotein%2C beta subunit
fig|6666666.325780.peg.449	hypothetical protein
fig|6666666.325780.peg.450	ABC-type nitrate/sulfonate/bicarbonate transport system%2C ATPase component
fig|6666666.325780.peg.451	Hydroxymethylpyrimidine ABC transporter%2C transmembrane component
fig|6666666.325780.peg.452	Protein of unknown function DUF541
fig|6666666.325780.peg.453	Aspartate 1-decarboxylase (EC 4.1.1.11)
fig|6666666.325780.peg.454	Protease IV (EC 3.4.21.-)
fig|6666666.325780.peg.455	hypothetical protein
fig|6666666.325780.peg.456	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
fig|6666666.325780.peg.457	hypothetical protein
fig|6666666.325780.peg.458	Cell division protein MraZ
fig|6666666.325780.peg.459	rRNA small subunit methyltransferase H
fig|6666666.325780.peg.460	Cell division protein FtsL
fig|6666666.325780.peg.461	Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
fig|6666666.325780.peg.462	UDP-N-acetylmuramoylalanyl-D-glutamate--2%2C6-diaminopimelate ligase (EC 6.3.2.13)
fig|6666666.325780.peg.463	UDP-N-acetylmuramoylalanyl-D-glutamyl-2%2C6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)
fig|6666666.325780.peg.464	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)
fig|6666666.325780.peg.465	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)
fig|6666666.325780.peg.466	Cell division protein FtsW
fig|6666666.325780.peg.467	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)
fig|6666666.325780.peg.468	hypothetical protein
fig|6666666.325780.peg.469	Putative transport system permease protein
fig|6666666.325780.peg.470	hypothetical protein
fig|6666666.325780.peg.471	UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
fig|6666666.325780.peg.472	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
fig|6666666.325780.peg.473	D-alanine--D-alanine ligase (EC 6.3.2.4)
fig|6666666.325780.peg.474	Cell division protein FtsQ
fig|6666666.325780.peg.475	Cell division protein FtsA
fig|6666666.325780.peg.476	hypothetical protein
fig|6666666.325780.peg.477	TonB-dependent receptor
fig|6666666.325780.peg.478	Cell division protein FtsZ (EC 3.4.24.-)
fig|6666666.325780.peg.479	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)
fig|6666666.325780.peg.480	Lysyl-tRNA synthetase (class I) (EC 6.1.1.6)
fig|6666666.325780.peg.481	hypothetical protein
fig|6666666.325780.peg.482	Phage repressor
fig|6666666.325780.peg.483	hypothetical protein
fig|6666666.325780.peg.484	hypothetical protein
fig|6666666.325780.peg.485	hypothetical protein
fig|6666666.325780.peg.486	Thioesterase family protein
fig|6666666.325780.peg.487	FIG00449723: hypothetical protein
fig|6666666.325780.peg.488	sensor histidine kinase/response regulator
fig|6666666.325780.peg.489	Periplasmic divalent cation tolerance protein CutA
fig|6666666.325780.peg.490	Queuosine Biosynthesis QueC ATPase
fig|6666666.325780.peg.491	Queuosine Biosynthesis QueE Radical SAM
fig|6666666.325780.peg.492	Queuosine biosynthesis QueD%2C PTPS-I
fig|6666666.325780.peg.493	TonB-dependent receptor
fig|6666666.325780.peg.494	Metallo-beta-lactamase family protein
fig|6666666.325780.peg.495	hypothetical protein
fig|6666666.325780.peg.496	FAD-dependent pyridine nucleotide-disulphide oxidoreductase
fig|6666666.325780.peg.497	hypothetical protein
fig|6666666.325780.peg.498	TonB-dependent receptor
fig|6666666.325780.peg.499	hypothetical protein
fig|6666666.325780.peg.500	hypothetical protein
fig|6666666.325780.peg.501	hypothetical protein
fig|6666666.325780.peg.502	conserved hypothetical protein
fig|6666666.325780.peg.503	IroE protein
fig|6666666.325780.peg.504	ABC transporter%2C ATP-binding protein
fig|6666666.325780.peg.505	Adenylate cyclase (EC 4.6.1.1) / Guanylate cyclase (EC 4.6.1.2)
fig|6666666.325780.peg.506	putative minor tail protein
fig|6666666.325780.peg.507	Threonine dehydratase (EC 4.3.1.19)
fig|6666666.325780.peg.508	FKBP-type peptidyl-prolyl cis-trans isomerase FklB (EC 5.2.1.8)
fig|6666666.325780.peg.509	Selenoprotein O and cysteine-containing homologs
fig|6666666.325780.peg.510	Na+/H+ antiporter NhaA type
fig|6666666.325780.peg.511	TonB-dependent receptor
fig|6666666.325780.peg.512	FIG00481622: hypothetical protein
fig|6666666.325780.peg.513	PA-phosphatase related phosphoesterase
fig|6666666.325780.peg.514	Ribonucleotide reductase of class Ia (aerobic)%2C alpha subunit (EC 1.17.4.1)
fig|6666666.325780.peg.515	hypothetical protein
fig|6666666.325780.peg.516	Dihydroorotate dehydrogenase (EC 1.3.3.1)
fig|6666666.325780.peg.517	FIG005495: hypothetical protein
fig|6666666.325780.peg.518	Phosphohistidine phosphatase SixA
fig|6666666.325780.peg.519	SAM-dependent methyltransferase 2%2C in cluster with Hydroxyacylglutathione hydrolase (EC 3.1.2.6)
fig|6666666.325780.peg.520	Hydroxyacylglutathione hydrolase (EC 3.1.2.6)
fig|6666666.325780.peg.521	hypothetical protein
fig|6666666.325780.peg.522	Acetoacetyl-CoA reductase (EC 1.1.1.36)
fig|6666666.325780.peg.523	PQQ-dependent oxidoreductase%2C gdhB family
fig|6666666.325780.peg.524	probable sensory transduction regulatory protein
fig|6666666.325780.peg.525	hypothetical protein
fig|6666666.325780.peg.526	Type I secretion system ATPase%2C PrtD
fig|6666666.325780.peg.527	Probable Co/Zn/Cd efflux system membrane fusion protein
fig|6666666.325780.peg.528	Transcriptional regulator%2C HxlR family
fig|6666666.325780.peg.529	TesB-like acyl-CoA thioesterase 1
fig|6666666.325780.peg.530	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
fig|6666666.325780.peg.531	transcriptional regulator%2C Cro/CI family
fig|6666666.325780.peg.532	FIG00482371: hypothetical protein
fig|6666666.325780.peg.533	ABC transporter%2C ATP-binding protein
fig|6666666.325780.peg.534	ABC transporter protein%2C putative
fig|6666666.325780.peg.535	FIG018171: hypothetical protein of Cupin superfamily
fig|6666666.325780.peg.536	Xylanase
fig|6666666.325780.peg.537	hypothetical protein
fig|6666666.325780.peg.538	Translation elongation factor G
fig|6666666.325780.peg.539	SSU ribosomal protein S7p (S5e)
fig|6666666.325780.peg.540	SSU ribosomal protein S12p (S23e)
fig|6666666.325780.peg.541	hypothetical protein
fig|6666666.325780.peg.542	ATP-dependent RNA helicase RhlE
fig|6666666.325780.peg.543	Phospholipid-binding protein
fig|6666666.325780.peg.544	hypothetical protein
fig|6666666.325780.peg.545	Phosphoribosylformylglycinamidine synthase%2C glutamine amidotransferase subunit (EC 6.3.5.3)
fig|6666666.325780.peg.546	Glutathione S-transferase (EC 2.5.1.18)
fig|6666666.325780.peg.547	Kinesin light chain
fig|6666666.325780.peg.548	hypothetical protein
fig|6666666.325780.peg.549	Transcription elongation factor GreA
fig|6666666.325780.peg.550	DUF1022 domain-containing protein
fig|6666666.325780.peg.551	NikM protein
fig|6666666.325780.peg.552	hypothetical protein
fig|6666666.325780.peg.553	Thioredoxin reductase (EC 1.8.1.9)
fig|6666666.325780.peg.554	putative two-component response regulator protein
fig|6666666.325780.peg.555	Sensory box histidine kinase/response regulator
fig|6666666.325780.peg.556	Cell wall hydrolyses involved in spore germination
fig|6666666.325780.peg.557	Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
fig|6666666.325780.peg.558	sensory box histidine kinase/response regulator
fig|6666666.325780.peg.559	Quinolinate synthetase (EC 2.5.1.72)
fig|6666666.325780.peg.560	FIG00449684: hypothetical protein
fig|6666666.325780.peg.561	L-aspartate oxidase (EC 1.4.3.16)
fig|6666666.325780.peg.562	Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)
fig|6666666.325780.peg.563	hypothetical protein
fig|6666666.325780.peg.564	hypothetical protein
fig|6666666.325780.peg.565	FIG00449919: hypothetical protein
fig|6666666.325780.peg.566	hypothetical protein
fig|6666666.325780.peg.567	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
fig|6666666.325780.peg.568	ADA regulatory protein / Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
fig|6666666.325780.peg.569	Broad-specificity glycerol dehydrogenase (EC 1.1.99.22)%2C subunit SldA
fig|6666666.325780.peg.570	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
fig|6666666.325780.peg.571	hypothetical protein
fig|6666666.325780.peg.572	Cytochrome c oxidase polypeptide I (EC 1.9.3.1) / Cytochrome c oxidase polypeptide III (EC 1.9.3.1)
fig|6666666.325780.peg.573	Cytochrome c oxidase polypeptide II (EC 1.9.3.1)
fig|6666666.325780.peg.574	Di-heme cytochrome c (Class I) %2C probably related to cytochrome c oxidase function
fig|6666666.325780.peg.575	hypothetical protein
fig|6666666.325780.peg.576	Cytochrome B561
fig|6666666.325780.peg.577	FIG01005328: hypothetical protein
fig|6666666.325780.peg.578	hypothetical protein
fig|6666666.325780.peg.579	hypothetical protein
fig|6666666.325780.peg.580	Mlr6622 protein
fig|6666666.325780.peg.581	sensory box histidine kinase/response regulator
fig|6666666.325780.peg.582	hypothetical protein
fig|6666666.325780.peg.583	conserved hypothetical protein
fig|6666666.325780.peg.584	FIG00482484: hypothetical protein
fig|6666666.325780.peg.585	Prolyl endopeptidase (EC 3.4.21.26)
fig|6666666.325780.peg.586	hypothetical protein that often co-occurs with aconitase
fig|6666666.325780.peg.587	hypothetical protein
fig|6666666.325780.peg.588	hypothetical protein
fig|6666666.325780.peg.589	Aspartate aminotransferase (EC 2.6.1.1)
fig|6666666.325780.peg.590	CBS domain protein
fig|6666666.325780.peg.591	hypothetical protein
fig|6666666.325780.peg.592	TonB-dependent hemin %2C ferrichrome receptor
fig|6666666.325780.peg.593	FIG00483637: hypothetical protein
fig|6666666.325780.peg.594	Two-component sensor histidine kinase PleC
fig|6666666.325780.peg.595	hypothetical protein
fig|6666666.325780.peg.596	FIG00636251: hypothetical protein
fig|6666666.325780.peg.597	hypothetical protein
fig|6666666.325780.peg.598	tRNA:m(5)U-54 MTase gid
fig|6666666.325780.peg.599	hypothetical protein
fig|6666666.325780.peg.600	hypothetical protein
fig|6666666.325780.peg.601	Excinuclease ABC subunit A
fig|6666666.325780.peg.602	hypothetical protein
fig|6666666.325780.peg.603	Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)
fig|6666666.325780.peg.604	5-nucleotidase SurE (EC 3.1.3.5)
fig|6666666.325780.peg.605	Seryl-tRNA synthetase (EC 6.1.1.11)
fig|6666666.325780.peg.606	Decaprenyl diphosphate synthase (EC 2.5.1.91)
fig|6666666.325780.peg.607	tRNA (adenine37-N(6))-methyltransferase TrmN6 (EC 2.1.1.223)
fig|6666666.325780.peg.608	Leucine dehydrogenase (EC 1.4.1.9)
fig|6666666.325780.peg.609	Lysophospholipase (EC 3.1.1.5)
fig|6666666.325780.peg.610	Hypothetical protein VC0266 (sugar utilization related?)
fig|6666666.325780.peg.611	FIG00449567: hypothetical protein
fig|6666666.325780.peg.612	Phenylacetic acid degradation protein PaaD%2C thioesterase
fig|6666666.325780.peg.613	hypothetical protein
fig|6666666.325780.peg.614	hypothetical protein
fig|6666666.325780.peg.615	hypothetical protein
fig|6666666.325780.peg.616	Glutathione S-transferase (EC 2.5.1.18)
fig|6666666.325780.peg.617	Nucleoside permease NupC
fig|6666666.325780.peg.618	INTEGRAL MEMBRANE PROTEIN (Rhomboid family)
fig|6666666.325780.peg.619	Conserved domain protein
fig|6666666.325780.peg.620	Uncharacterized protein conserved in bacteria%2C NMA0228-like
fig|6666666.325780.peg.621	Putative signal peptide protein
fig|6666666.325780.peg.622	RNA polymerase sigma-70 factor%2C ECF subfamily
fig|6666666.325780.peg.623	Substrate-specific component BioY of biotin ECF transporter
fig|6666666.325780.peg.624	Pirin-related protein
fig|6666666.325780.peg.625	Transcriptional regulator%2C AsnC family
fig|6666666.325780.peg.626	hypothetical protein
fig|6666666.325780.peg.627	Branched-chain alpha-keto acid dehydrogenase%2C E1 component%2C alpha subunit (EC 1.2.4.4)
fig|6666666.325780.peg.628	Branched-chain alpha-keto acid dehydrogenase%2C E1 component%2C beta subunit (EC 1.2.4.4)
fig|6666666.325780.peg.629	Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)
fig|6666666.325780.peg.630	Excinuclease ABC%2C C subunit-like
fig|6666666.325780.peg.631	Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4)
fig|6666666.325780.peg.632	Flagellar motor rotation protein MotA
fig|6666666.325780.peg.633	hypothetical protein
fig|6666666.325780.peg.634	putative peptidase
fig|6666666.325780.peg.635	Peptidase%2C M23/M37 family
fig|6666666.325780.peg.636	hypothetical protein
fig|6666666.325780.peg.637	Putative uncharacterized protein ydbH
fig|6666666.325780.peg.638	Uncharacterized protein ynbE%3B probable lipoprotein STY1424
fig|6666666.325780.peg.639	Putative uncharacterized protein ydbL%2C may be related to amine metabolism
fig|6666666.325780.peg.640	hypothetical protein
fig|6666666.325780.peg.641	DNA-cytosine methyltransferase
fig|6666666.325780.peg.642	Predicted membrane protein
fig|6666666.325780.peg.643	Surface antigen
fig|6666666.325780.peg.644	FIG00482611: hypothetical protein
fig|6666666.325780.peg.645	Zinc uptake regulation protein ZUR
fig|6666666.325780.peg.646	Peptide transport system permease protein sapC (TC 3.A.1.5.5)
fig|6666666.325780.peg.647	FIG00483421: hypothetical protein
fig|6666666.325780.peg.648	Putative oxidoreductase YncB
fig|6666666.325780.peg.649	hypothetical protein
fig|6666666.325780.peg.650	DNA-directed RNA polymerase specialized sigma subunit%2C sigma24-like
fig|6666666.325780.peg.651	hypothetical protein
fig|6666666.325780.peg.652	RNA polymerase sigma-70 factor%2C ECF subfamily
fig|6666666.325780.peg.653	FIG00989364: hypothetical protein
fig|6666666.325780.peg.654	hypothetical protein
fig|6666666.325780.peg.655	Permeases of the major facilitator superfamily
fig|6666666.325780.peg.656	Aldehyde dehydrogenase B (EC 1.2.1.22)
fig|6666666.325780.peg.657	hypothetical protein
fig|6666666.325780.peg.658	Transcriptional regulator%2C AsnC family
fig|6666666.325780.peg.659	Alanine dehydrogenase (EC 1.4.1.1)
fig|6666666.325780.peg.660	Low-specificity L-threonine aldolase (EC 4.1.2.48)
fig|6666666.325780.peg.661	Small-conductance mechanosensitive channel
fig|6666666.325780.peg.662	Signal transduction histidine kinase
fig|6666666.325780.peg.663	Cell division protein BolA
fig|6666666.325780.peg.664	FIG003437: hypothetical with DnaJ-like domain
fig|6666666.325780.peg.665	Aminopeptidase Y (Arg%2C Lys%2C Leu preference) (EC 3.4.11.15)
