feature	name
fig|6666666.325781.peg.413	Predicted sodium-dependent galactose transporter
fig|6666666.325781.peg.414	Predicted sodium-dependent galactose transporter
fig|6666666.325781.peg.415	Permease of the drug/metabolite transporter (DMT) superfamily
fig|6666666.325781.peg.416	4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)
fig|6666666.325781.peg.417	probable beta-D-galactosidase
fig|6666666.325781.peg.418	2-dehydro-3-deoxygluconate kinase (EC 2.7.1.45)
fig|6666666.325781.peg.419	Choline-sulfatase (EC 3.1.6.6)
fig|6666666.325781.peg.420	FIG00652384: hypothetical protein
fig|6666666.325781.peg.421	2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)
fig|6666666.325781.peg.422	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)
fig|6666666.325781.peg.423	hypothetical protein
fig|6666666.325781.peg.424	LacI family transcriptional regulator
fig|6666666.325781.peg.425	hypothetical protein
fig|6666666.325781.peg.426	hypothetical protein
fig|6666666.325781.peg.427	hypothetical protein
fig|6666666.325781.peg.428	Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
fig|6666666.325781.peg.429	Triosephosphate isomerase (EC 5.3.1.1)
fig|6666666.325781.peg.430	Thioredoxin family protein
fig|6666666.325781.peg.431	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)
fig|6666666.325781.peg.432	Beta-glucanase precursor (EC 3.2.1.73)
fig|6666666.325781.peg.433	FIG00649631: hypothetical protein
fig|6666666.325781.peg.434	monooxygenase%2C flavin-binding family
fig|6666666.325781.peg.435	hypothetical protein
fig|6666666.325781.peg.436	hypothetical protein
fig|6666666.325781.peg.437	X-pro dipeptidyl-peptidase (EC 3.4.14.11)
fig|6666666.325781.peg.438	Glutaryl-7-ACA acylase
fig|6666666.325781.peg.439	putative Fe-S oxidoreductase
fig|6666666.325781.peg.440	hypothetical protein
fig|6666666.325781.peg.441	hypothetical protein
fig|6666666.325781.peg.442	Amidohydrolase family enzyme
fig|6666666.325781.peg.443	Dienelactone hydrolase family
fig|6666666.325781.peg.444	Mll6489 protein
fig|6666666.325781.peg.445	Thiosulfate sulfurtransferase%2C rhodanese (EC 2.8.1.1)
fig|6666666.325781.peg.446	membrane c-type cytochrome cy
fig|6666666.325781.peg.447	putative molybdenum containing oxidoreductase
fig|6666666.325781.peg.448	FIG00652592: hypothetical protein
fig|6666666.325781.peg.449	B12 binding domain / kinase domain / Methylmalonyl-CoA mutase (EC 5.4.99.2)
fig|6666666.325781.peg.450	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)
fig|6666666.325781.peg.451	FIG00552610: hypothetical protein
fig|6666666.325781.peg.452	Glutamine synthetase type II%2C eukaryotic (EC 6.3.1.2)
fig|6666666.325781.peg.453	Glutamine synthetase type III%2C GlnN (EC 6.3.1.2)
fig|6666666.325781.peg.454	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)
fig|6666666.325781.peg.455	Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)
fig|6666666.325781.peg.456	hypothetical protein
fig|6666666.325781.peg.457	Peptide chain release factor 1
fig|6666666.325781.peg.458	Alpha-glucosidase%2C family 31 of glycosyl hydrolases%2C COG1501
fig|6666666.325781.peg.459	1%2C4-alpha-glucan (glycogen) branching enzyme%2C GH-13-type (EC 2.4.1.18)
fig|6666666.325781.peg.460	Trehalose synthase (EC 5.4.99.16)
fig|6666666.325781.peg.461	Alpha-amylase (EC 3.2.1.1)
fig|6666666.325781.peg.462	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)
fig|6666666.325781.peg.463	Predicted glycogen synthase%2C ADP-glucose transglucosylase (EC 2.4.1.21)%2C Actinobacterial type
fig|6666666.325781.peg.464	hypothetical protein
fig|6666666.325781.peg.465	LSU ribosomal protein L20p
fig|6666666.325781.peg.466	Translation initiation factor 3
fig|6666666.325781.peg.467	Threonyl-tRNA synthetase (EC 6.1.1.3)
fig|6666666.325781.peg.468	hypothetical protein
fig|6666666.325781.peg.469	hypothetical protein
fig|6666666.325781.peg.470	FIG00930636: hypothetical protein
fig|6666666.325781.peg.471	hypothetical protein
fig|6666666.325781.peg.472	Rhamnogalacturonides degradation protein RhiN
fig|6666666.325781.peg.473	Glycosyl hydrolase
fig|6666666.325781.peg.474	Beta-glucosidase (EC 3.2.1.21)
fig|6666666.325781.peg.475	glycosyl hydrolase%2C family 16
fig|6666666.325781.peg.476	hypothetical protein
fig|6666666.325781.peg.477	hypothetical protein
fig|6666666.325781.peg.478	hypothetical protein
fig|6666666.325781.peg.479	putative outer membrane protein%2C probably involved in nutrient binding
fig|6666666.325781.peg.480	TonB family protein / TonB-dependent receptor
fig|6666666.325781.peg.481	Alkaline phosphatase (EC 3.1.3.1)
fig|6666666.325781.peg.482	FIG00930636: hypothetical protein
fig|6666666.325781.peg.483	serine protease%2C subtilase family
fig|6666666.325781.peg.484	hypothetical protein
fig|6666666.325781.peg.485	Transcriptional regulator%2C HxlR family
fig|6666666.325781.peg.486	hypothetical protein
fig|6666666.325781.peg.487	hypothetical protein
fig|6666666.325781.peg.488	hypothetical protein
fig|6666666.325781.peg.489	Oxidoreductase%2C short-chain dehydrogenase/reductase family
fig|6666666.325781.peg.490	hypothetical protein
fig|6666666.325781.peg.491	hypothetical protein
fig|6666666.325781.peg.492	Hydrolase%2C alpha/beta fold family protein%2C At1g52510/AT4G12830 homolog
fig|6666666.325781.peg.493	hypothetical protein
fig|6666666.325781.peg.494	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
fig|6666666.325781.peg.495	hypothetical protein
fig|6666666.325781.peg.496	hypothetical protein
fig|6666666.325781.peg.497	Transcriptional regulator%2C HxlR family
fig|6666666.325781.peg.498	hypothetical protein
fig|6666666.325781.peg.499	hypothetical protein
fig|6666666.325781.peg.500	hypothetical protein
fig|6666666.325781.peg.501	hypothetical protein
fig|6666666.325781.peg.502	hypothetical protein
fig|6666666.325781.peg.503	hypothetical protein
fig|6666666.325781.peg.504	TonB-dependent receptor domain protein
fig|6666666.325781.peg.505	Rhodanese domain protein%2C Enterobacterial subgroup%2C YceA homolog
fig|6666666.325781.peg.506	Pyruvate formate-lyase (EC 2.3.1.54)
fig|6666666.325781.peg.507	Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)
fig|6666666.325781.peg.508	Major facilitator:Oxalate:Formate Antiporter
fig|6666666.325781.peg.509	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)
fig|6666666.325781.peg.510	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1
fig|6666666.325781.peg.511	FIG00930885: hypothetical protein
fig|6666666.325781.peg.512	TonB-dependent siderophore receptor
fig|6666666.325781.peg.513	FIG00652395: hypothetical protein
fig|6666666.325781.peg.514	Beta-propeller domains of methanol dehydrogenase type
fig|6666666.325781.peg.515	FIG014338: Hypothetical protein
fig|6666666.325781.peg.516	LemA family protein
fig|6666666.325781.peg.517	Transcriptional regulator
fig|6666666.325781.peg.518	Peptidase%2C family M23 (EC 3.4.24.-)
fig|6666666.325781.peg.519	Alanyl-tRNA synthetase (EC 6.1.1.7)
fig|6666666.325781.peg.520	PROBABLE SIGNAL PEPTIDE PROTEIN
fig|6666666.325781.peg.521	putative exported protein
fig|6666666.325781.peg.522	FIG00472966: hypothetical protein
fig|6666666.325781.peg.523	Probable transposase
fig|6666666.325781.peg.524	hypothetical protein
fig|6666666.325781.peg.525	hypothetical protein
fig|6666666.325781.peg.526	hypothetical protein
fig|6666666.325781.peg.527	hypothetical protein
fig|6666666.325781.peg.528	Sensor histidine kinase
fig|6666666.325781.peg.529	two-component response regulator
fig|6666666.325781.peg.530	hypothetical protein
fig|6666666.325781.peg.531	Phenylalanine-4-hydroxylase (EC 1.14.16.1) - Long
fig|6666666.325781.peg.532	hypothetical protein
fig|6666666.325781.peg.533	2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.1)
fig|6666666.325781.peg.534	FIG00650209: hypothetical protein
fig|6666666.325781.peg.535	Methionine aminopeptidase (EC 3.4.11.18)
fig|6666666.325781.peg.536	Possible pectin degradation protein (sugar phosphate isomerase family)
fig|6666666.325781.peg.537	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter%2C MnhA subunit
fig|6666666.325781.peg.538	Glycosyltransferase
fig|6666666.325781.peg.539	hypothetical protein
fig|6666666.325781.peg.540	Thiamin biosynthesis lipoprotein ApbE
fig|6666666.325781.peg.541	Flagellar motor rotation protein MotB
fig|6666666.325781.peg.542	Integral membrane protein
fig|6666666.325781.peg.543	Hypothetical protein in ApbE locus
fig|6666666.325781.peg.544	Putative ATP-dependent RNA helicase
fig|6666666.325781.peg.545	Putative deoxyribonuclease YcfH
fig|6666666.325781.peg.546	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
fig|6666666.325781.peg.547	putative two-component system sensor protein histidine kinase
fig|6666666.325781.peg.548	Two-component system response regulator
fig|6666666.325781.peg.549	hypothetical protein
fig|6666666.325781.peg.550	Outer membrane efflux protein precursor
fig|6666666.325781.peg.551	Membrane fusion component of tripartite multidrug resistance system
fig|6666666.325781.peg.552	ABC transporter%2C permease protein
fig|6666666.325781.peg.553	Lipoprotein releasing system ATP-binding protein LolD
fig|6666666.325781.peg.554	hypothetical protein
fig|6666666.325781.peg.555	FIG00649204: hypothetical protein
fig|6666666.325781.peg.556	hypothetical protein
fig|6666666.325781.peg.557	Cobalt-zinc-cadmium resistance protein CzcA%3B Cation efflux system protein CusA
fig|6666666.325781.peg.558	Probable Co/Zn/Cd efflux system membrane fusion protein
fig|6666666.325781.peg.559	hypothetical protein
fig|6666666.325781.peg.560	hypothetical protein
fig|6666666.325781.peg.561	hypothetical protein
fig|6666666.325781.peg.562	Glycyl-tRNA synthetase (EC 6.1.1.14)
fig|6666666.325781.peg.564	FIG00649072: hypothetical protein
fig|6666666.325781.peg.565	Na+/H+ antiporter NhaP
fig|6666666.325781.peg.566	hypothetical protein
fig|6666666.325781.peg.567	hypothetical protein
fig|6666666.325781.peg.568	lipopolysaccharide core biosynthesis mannosyltransferase
fig|6666666.325781.peg.569	FIG00649246: hypothetical protein
fig|6666666.325781.peg.570	Thymidine kinase (EC 2.7.1.21)
fig|6666666.325781.peg.571	Alanine racemase (EC 5.1.1.1)
fig|6666666.325781.peg.572	Large-conductance mechanosensitive channel
fig|6666666.325781.peg.573	hypothetical protein
fig|6666666.325781.peg.574	tRNA pseudouridine synthase B (EC 4.2.1.70)
fig|6666666.325781.peg.575	Undecaprenyl-diphosphatase (EC 3.6.1.27)
fig|6666666.325781.peg.576	FIG00931033: hypothetical protein
fig|6666666.325781.peg.576	FIG00931033: hypothetical protein
fig|6666666.325781.peg.577	Cell division protein FtsX
fig|6666666.325781.peg.578	Lactoylglutathione lyase and related lyases
fig|6666666.325781.peg.579	FIG00930533: hypothetical protein
fig|6666666.325781.peg.580	Thiamin-regulated outer membrane receptor Omr1
fig|6666666.325781.peg.581	FIG00930202: hypothetical protein
fig|6666666.325781.peg.582	Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)
fig|6666666.325781.peg.583	hypothetical protein
fig|6666666.325781.peg.584	Integration host factor alpha/beta
fig|6666666.325781.peg.585	A/G-specific adenine glycosylase (EC 3.2.2.-)
fig|6666666.325781.peg.586	Single-stranded DNA-binding protein
fig|6666666.325781.peg.587	Magnesium and cobalt efflux protein CorC
fig|6666666.325781.peg.588	GldD
fig|6666666.325781.peg.589	Sulfur carrier protein adenylyltransferase ThiF
fig|6666666.325781.peg.590	Unknown domain X / Molybdopterin-guanine dinucleotide biosynthesis protein MobA
fig|6666666.325781.peg.591	Molybdenum cofactor biosynthesis protein MoaC
fig|6666666.325781.peg.592	Conserved protein
fig|6666666.325781.peg.593	Molybdopterin biosynthesis protein MoeA
fig|6666666.325781.peg.594	hypothetical protein
fig|6666666.325781.peg.595	hypothetical protein
fig|6666666.325781.peg.596	Molybdenum cofactor biosynthesis protein MoaA
fig|6666666.325781.peg.597	hypothetical protein
fig|6666666.325781.peg.598	Probable transmembrane protein
fig|6666666.325781.peg.599	Lipid IVA 3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12) [often with (EC 2.4.99.13) also]
fig|6666666.325781.peg.600	Sensory transduction regulatory protein
fig|6666666.325781.peg.601	Sensory transduction histidine kinase
fig|6666666.325781.peg.602	LSU ribosomal protein L27p
fig|6666666.325781.peg.603	LSU ribosomal protein L21p
fig|6666666.325781.peg.604	Insulinase-like:Peptidase M16%2C C-terminal precursor
fig|6666666.325781.peg.605	Insulinase-like:Peptidase M16%2C C-terminal precursor
fig|6666666.325781.peg.606	Permease of the drug/metabolite transporter (DMT) superfamily
fig|6666666.325781.peg.607	hypothetical protein
fig|6666666.325781.peg.608	hypothetical protein
fig|6666666.325781.peg.609	probable decarboxylase
fig|6666666.325781.peg.610	hypothetical protein
fig|6666666.325781.peg.611	hypothetical protein
fig|6666666.325781.peg.612	hypothetical protein
fig|6666666.325781.peg.613	Predicted extracellular nuclease
fig|6666666.325781.peg.614	FIG00930636: hypothetical protein
fig|6666666.325781.peg.615	Transcriptional regulator%2C AraC family
fig|6666666.325781.peg.616	hypothetical protein
fig|6666666.325781.peg.617	possible metallo beta lactamase superfamily protein
fig|6666666.325781.peg.618	Gll3226 protein
fig|6666666.325781.peg.619	Membrane fusion efflux protein
fig|6666666.325781.peg.620	ABC transporter permease protein
fig|6666666.325781.peg.621	ABC transporter permease protein
fig|6666666.325781.peg.622	ABC transporter ATP-binding protein YvcR
fig|6666666.325781.peg.623	Conserved protein YuxK
fig|6666666.325781.peg.624	hydrolase%2C haloacid dehalogenase-like family
fig|6666666.325781.peg.625	hypothetical protein
fig|6666666.325781.peg.626	Thiosulfate sulfurtransferase%2C rhodanese (EC 2.8.1.1)
fig|6666666.325781.peg.627	Sodium/glutamate symport protein
fig|6666666.325781.peg.628	FIG040338: Glycosyl transferase
fig|6666666.325781.peg.629	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
fig|6666666.325781.peg.630	6-phosphofructokinase (EC 2.7.1.11)
fig|6666666.325781.peg.631	FIG00552849: hypothetical protein
fig|6666666.325781.peg.632	TsaD/Kae1/Qri7 protein%2C required for threonylcarbamoyladenosine t(6)A37 formation in tRNA
fig|6666666.325781.peg.633	putative sulfatase
fig|6666666.325781.peg.634	hypothetical protein
fig|6666666.325781.peg.635	PPO candidate 1
fig|6666666.325781.peg.636	hypothetical protein
fig|6666666.325781.peg.637	Endonuclease
fig|6666666.325781.peg.638	Membrane protease family protein BA0301
fig|6666666.325781.peg.639	hypothetical protein
fig|6666666.325781.peg.640	hypothetical protein
fig|6666666.325781.peg.641	Tiorf87 protein
fig|6666666.325781.peg.642	FIG00930212: hypothetical protein
fig|6666666.325781.peg.643	Zn-dependent protease with chaperone function
fig|6666666.325781.peg.644	hypothetical protein
fig|6666666.325781.peg.645	hypothetical protein
fig|6666666.325781.peg.646	FIG00473056: hypothetical protein
fig|6666666.325781.peg.647	hypothetical protein
fig|6666666.325781.peg.648	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
fig|6666666.325781.peg.649	hypothetical protein
fig|6666666.325781.peg.650	hypothetical protein
fig|6666666.325781.peg.651	hypothetical protein
fig|6666666.325781.peg.652	hypothetical protein
fig|6666666.325781.peg.653	hypothetical protein
fig|6666666.325781.peg.654	hypothetical protein
fig|6666666.325781.peg.655	Large extracellular alpha-helical protein
fig|6666666.325781.peg.656	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)
fig|6666666.325781.peg.657	Beta-lactamase-like
fig|6666666.325781.peg.658	Protease precursor
fig|6666666.325781.peg.659	Zn-dependent aminopeptidase
fig|6666666.325781.peg.660	Surface antigen (D15) precursor
fig|6666666.325781.peg.661	CTP:molybdopterin cytidylyltransferase
fig|6666666.325781.peg.662	Xanthine and CO dehydrogenases maturation factor%2C XdhC/CoxF family
fig|6666666.325781.peg.663	Selenoprotein O and cysteine-containing homologs
fig|6666666.325781.peg.664	Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
fig|6666666.325781.peg.665	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)
fig|6666666.325781.peg.666	Metal-dependent phosphohydrolase%2C HD subdomain
fig|6666666.325781.peg.667	FIG01019711: hypothetical protein
fig|6666666.325781.peg.668	GTP-binding protein EngA
fig|6666666.325781.peg.669	GTP-binding protein EngA
fig|6666666.325781.peg.670	GTP-binding protein Era
fig|6666666.325781.peg.671	Putative membrane protein
fig|6666666.325781.peg.672	Lysophospholipase L1 and related esterases
fig|6666666.325781.peg.673	Glutaryl-CoA dehydrogenase (EC 1.3.99.7)
fig|6666666.325781.peg.674	Ribonuclease P protein component (EC 3.1.26.5)
fig|6666666.325781.peg.675	Carboxy-terminal processing protease
fig|6666666.325781.peg.676	FIG00649805: hypothetical protein
fig|6666666.325781.peg.677	hypothetical protein
fig|6666666.325781.peg.678	dTDP-glucose 4%2C6-dehydratase (EC 4.2.1.46)
fig|6666666.325781.peg.679	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)
fig|6666666.325781.peg.680	dTDP-4-dehydrorhamnose 3%2C5-epimerase (EC 5.1.3.13)
fig|6666666.325781.peg.681	Glycosyltransferase
fig|6666666.325781.peg.682	hypothetical protein
fig|6666666.325781.peg.683	O-antigen flippase Wzx
fig|6666666.325781.peg.684	Glycosyl transferase%2C family 2
fig|6666666.325781.peg.685	Glycosyltransferase (EC 2.4.1.-)
fig|6666666.325781.peg.686	hypothetical protein
fig|6666666.325781.peg.687	Alpha-D-GlcNAc alpha-1%2C2-L-rhamnosyltransferase (EC 2.4.1.-)
fig|6666666.325781.peg.688	hypothetical protein
fig|6666666.325781.peg.689	Glycosyltransferase
fig|6666666.325781.peg.690	dTDP-Rha:A-D-GlcNAc-diphosphoryl polyprenol%2C A-3-L-rhamnosyl transferase WbbL
fig|6666666.325781.peg.691	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)
fig|6666666.325781.peg.692	Two-component system sensor histidine kinase
fig|6666666.325781.peg.693	Response regulator receiver:Transcriptional regulatory protein%2C C- terminal
fig|6666666.325781.peg.694	hypothetical protein
fig|6666666.325781.peg.695	FIG00930427: hypothetical protein
fig|6666666.325781.peg.696	hypothetical protein
fig|6666666.325781.peg.697	FmdC precursor
fig|6666666.325781.peg.698	hypothetical protein
